timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2022-04-03,46407.35,46407.35,46407.35,45973.035,42606.07,40990.555,39808.14,38596.11,False,4707.808493566946,6444.704444614177
2022-04-04,46580.51,46580.51,46580.51,46472.57,42606.07,40990.555,39808.14,37630.8,False,4725.3747652619695,6468.751605713215
2022-04-05,45497.55,45497.55,45497.55,46466.175,42606.07,40858.5,39808.14,38468.35,False,4610.898027449538,6318.358249373338
2022-04-06,43170.47,43170.47,43170.47,45302.635,42606.07,40498.755000000005,39808.14,38525.16,False,4610.898027449538,5995.190845525181
2022-04-07,43444.19,43444.19,43444.19,45119.229999999996,42606.07,40370.682499999995,39808.14,37728.95,False,4610.898027449538,6033.203024642925
2022-04-08,42252.01,42252.01,42252.01,44416.26,43357.565,40287.10249999999,39808.14,39690.0,False,4610.898027449538,5867.642014484401
2022-04-09,42753.97,42753.97,42753.97,44416.26,43357.565,40287.10249999999,39808.14,36552.97,False,4610.898027449538,5937.350451682788
2022-04-10,42158.85,42158.85,42158.85,44369.68,44176.350000000006,40287.10249999999,40394.705,36013.77,False,4610.898027449538,5854.704652922918
2022-04-11,39530.45,39530.45,39530.45,43055.479999999996,43482.625,40287.10249999999,40602.604999999996,35472.39,False,4610.898027449538,5489.692189116562
2022-04-12,40074.94,40074.94,40074.94,43055.479999999996,43482.625,40287.10249999999,40677.1,34038.4,False,4610.898027449538,5565.306873494102
2022-04-13,41147.79,41147.79,41147.79,42514.0,43482.625,40241.052500000005,40677.1,30076.31,False,4610.898027449538,5714.296228917419
2022-04-14,39942.38,39942.38,39942.38,41487.32,43482.625,40412.42,40720.61,31017.1,False,4610.898027449538,5546.897935660373
2022-04-15,40551.9,40551.9,40551.9,41487.32,43482.625,40412.42,40720.61,29103.94,False,4610.898027449538,5631.543498337002
2022-04-16,40378.71,40378.71,40378.71,41142.21,43482.625,40524.685,40720.61,29029.75,False,4610.898027449538,5607.492171063138
2022-04-17,39678.12,39678.12,39678.12,41142.21,43482.625,40941.182499999995,40720.61,29287.05,False,4610.898027449538,5510.199490337946
2022-04-18,40801.13,40801.13,40801.13,40844.649999999994,43482.625,41070.84,40720.61,30086.74,False,4610.898027449538,5666.154690071311
2022-04-19,41493.18,41493.18,41493.18,40511.815,43482.625,41757.4075,40720.61,31328.89,False,4610.898027449538,5762.261399695869
2022-04-20,41358.19,41358.19,41358.19,40585.65,43482.625,41857.399999999994,40720.61,29874.01,False,4610.898027449538,5743.515001701188
2022-04-21,40480.01,40480.01,40480.01,40585.65,43482.625,41950.532499999994,40776.51,30444.93,False,4610.898027449538,5621.559954727567
2022-04-22,39709.18,39709.18,39709.18,40585.65,43482.625,43108.777500000004,41917.96000000001,28715.32,False,4610.898027449538,5514.5128700084015
2022-04-23,39441.6,39441.6,39441.6,40467.39,43438.2,43256.002499999995,42065.185,30319.23,False,4610.898027449538,5477.353368005166
2022-04-24,39450.13,39450.13,39450.13,40467.39,43254.795,43412.2975,42221.48,29201.01,False,4610.898027449538,5478.537950380857
2022-04-25,40426.08,40426.08,40426.08,40467.39,43011.055,43752.7675,42221.48,29445.06,False,4610.898027449538,5614.070561114313
2022-04-26,38112.65,38112.65,38112.65,39802.915,42346.58,43882.425,42221.48,30293.94,False,4610.898027449538,5292.798766812251
2022-04-27,39235.72,39235.72,39235.72,39802.915,42346.58,44159.600000000006,42221.48,29109.15,False,4610.898027449538,5448.76229889527
2022-04-28,39742.07,39742.07,39742.07,39735.42,42346.58,44240.025,42221.48,29654.58,False,4610.898027449538,5519.080386343279
2022-04-29,38596.11,38596.11,38596.11,39296.33,42346.58,44289.552500000005,42221.48,29542.15,False,4610.898027449538,5359.938062867578
2022-04-30,37630.8,37630.8,37630.8,39028.44,41564.175,44539.32,42221.48,29201.35,False,4610.898027449538,5225.883055472618
2022-05-01,38468.35,38468.35,38468.35,39028.44,40537.495,44536.1225,42221.48,28629.8,False,4610.898027449538,5342.195713006104
2022-05-02,38525.16,38525.16,38525.16,39028.44,40537.495,43954.3525,42221.48,29031.33,False,4610.898027449538,5350.08505940271
2022-05-03,37728.95,37728.95,37728.95,39028.44,40192.385,43862.649999999994,42221.48,29468.1,False,4610.898027449538,5239.513390780255
2022-05-04,39690.0,39690.0,39690.0,38686.435,40192.385,43886.912500000006,42221.48,31734.22,False,4610.898027449538,5511.849295569273
2022-05-05,36552.97,36552.97,36552.97,38147.520000000004,39355.91,43886.912500000006,42221.48,31801.04,False,4610.898027449538,5076.202115028087
2022-05-06,36013.77,36013.77,36013.77,37877.92,38753.475,44273.015,42221.48,29805.83,False,4610.898027449538,5001.322066144969
2022-05-07,35472.39,35472.39,35472.39,37581.195,38482.785,43269.0525,42221.48,30452.62,False,4610.898027449538,4926.139275224453
2022-05-08,34038.4,34038.4,34038.4,36864.2,37765.79,43269.0525,42221.48,29700.21,False,4610.898027449538,4726.997507238729
2022-05-09,30076.31,30076.31,30076.31,34883.155,35784.745,42998.3125,42221.48,29864.04,False,4610.898027449538,4176.772186616858
2022-05-10,31017.1,31017.1,31017.1,34883.155,35784.745,42484.9725,42342.405,29919.21,False,4610.898027449538,4307.422040453557
2022-05-11,29103.94,29103.94,29103.94,34396.97,35298.56,42484.9725,42342.405,31373.1,False,4610.898027449538,4041.736739412708
2022-05-12,29029.75,29029.75,29029.75,34359.875,35261.465,42312.417499999996,42566.935,31125.33,False,4610.898027449538,4031.4337890665684
2022-05-13,29287.05,29287.05,29287.05,32791.36,35261.465,42312.417499999996,42566.935,30204.77,False,4610.898027449538,4067.1656818292286
2022-05-14,30086.74,30086.74,30086.74,32521.76,35261.465,42163.6375,42566.935,30109.93,False,4610.898027449538,4178.220626731567
2022-05-15,31328.89,31328.89,31328.89,32251.07,35193.97,41997.22,42566.935,29091.88,False,4610.898027449538,4350.721095426235
2022-05-16,29874.01,29874.01,29874.01,31534.075,34754.880000000005,42034.1375,42606.07,28424.7,False,4610.898027449538,4148.6782810362665
2022-05-17,30444.93,30444.93,30444.93,30179.32,34727.915,42034.1375,42606.07,26574.53,False,4610.898027449538,4227.963365436025
2022-05-18,28715.32,28715.32,28715.32,30022.105,34570.7,42034.1375,42606.07,22487.41,False,4610.898027449538,3987.7681107091526
2022-05-19,30319.23,30319.23,30319.23,30022.105,34570.7,41952.795,42606.07,22136.41,False,4610.898027449538,4210.507092912642
2022-05-20,29201.01,29201.01,29201.01,30022.105,34570.7,41861.0925,42606.07,22583.72,False,4610.898027449538,4055.2170924265884
2022-05-21,29445.06,29445.06,29445.06,30022.105,34228.695,41739.2225,42606.07,20401.31,False,4610.898027449538,4089.1089246408415
2022-05-22,30293.94,30293.94,30293.94,30022.105,34228.695,41074.7475,42606.07,20468.81,False,4610.898027449538,4206.995007533833
2022-05-23,29109.15,29109.15,29109.15,30022.105,34228.695,41074.7475,42606.07,18970.79,False,4610.898027449538,4042.4602651075916
2022-05-24,29654.58,29654.58,29654.58,29580.125,34202.66,41041.0,42606.07,20574.0,False,4610.898027449538,4118.205489629697
2022-05-25,29542.15,29542.15,29542.15,29580.125,34202.66,40821.455,42606.07,20573.89,False,4610.898027449538,4102.592055104606
2022-05-26,29201.35,29201.35,29201.35,29517.275,34202.66,40296.3075,42532.8,20723.52,False,4610.898027449538,4055.264309074623
2022-05-27,28629.8,28629.8,28629.8,29474.515,34159.9,39782.9675,42532.8,19987.99,False,4610.898027449538,3975.8917350035063
2022-05-28,29031.33,29031.33,29031.33,29461.87,34159.9,39782.9675,42532.8,21110.13,False,4610.898027449538,4031.6532076074354
2022-05-29,29468.1,29468.1,29468.1,29461.87,34159.9,39610.412500000006,42532.8,21237.69,False,4610.898027449538,4092.3085469076564
2022-05-30,31734.22,31734.22,31734.22,30182.010000000002,32591.385000000002,39439.41,42532.8,21491.19,False,4610.898027449538,4407.010283508197
2022-05-31,31801.04,31801.04,31801.04,30215.42,32321.784999999996,38751.715000000004,41993.885,21038.07,False,4610.898027449538,4416.28974357194
2022-06-01,29805.83,29805.83,29805.83,30215.42,32051.095,38315.697499999995,41724.285,20742.56,False,4610.898027449538,4139.209954380386
2022-06-02,30452.62,30452.62,30452.62,30215.42,31334.1,38031.990000000005,41453.595,20281.29,False,4610.898027449538,4229.031294916572
2022-06-03,29700.21,29700.21,29700.21,30215.42,30215.42,37314.994999999995,40736.600000000006,20123.01,False,4610.898027449538,4124.542241540929
2022-06-04,29864.04,29864.04,29864.04,30215.42,30215.42,35333.95,38755.555,19942.21,False,4610.898027449538,4147.293722268899
2022-06-05,29919.21,29919.21,29919.21,30416.185,30215.42,35333.95,38755.555,19279.8,False,4610.898027449538,4154.955317774985
2022-06-06,31373.1,31373.1,31373.1,30634.57,30215.42,34847.765,38269.37,19252.81,False,4610.898027449538,4356.8606483956755
2022-06-07,31125.33,31125.33,31125.33,30750.625,30215.42,34810.67,38232.275,19315.83,False,4610.898027449538,4322.452210502927
2022-06-08,30204.77,30204.77,30204.77,30750.625,30215.42,34026.4125,38232.275,20236.71,False,4610.898027449538,4194.611747224286
2022-06-09,30109.93,30109.93,30109.93,30536.655,30215.42,33891.612499999996,38232.275,20175.83,False,4610.898027449538,4181.441079872515
2022-06-10,29091.88,29091.88,29091.88,30232.489999999998,30215.42,33722.520000000004,38232.275,20564.51,False,4610.898027449538,4040.061937132422
2022-06-11,28424.7,28424.7,28424.7,29898.9,30112.870000000003,33144.4775,38232.275,21624.98,False,4610.898027449538,3947.408986439101
2022-06-12,26574.53,26574.53,26574.53,28973.815,29187.785,32453.6175,38232.275,21594.75,False,4610.898027449538,3690.4712638091337
2022-06-13,22487.41,22487.41,22487.41,26930.254999999997,27144.225,32296.402499999997,38075.06,21591.83,False,4610.898027449538,3122.882715235007
2022-06-14,22136.41,22136.41,22136.41,26754.754999999997,26968.725,32296.402499999997,38075.06,20862.47,False,4610.898027449538,3074.138469763986
2022-06-15,22583.72,22583.72,22583.72,26630.870000000003,26968.725,32296.402499999997,37891.655,19963.61,False,4610.898027449538,3136.2575251532808
2022-06-16,20401.31,20401.31,20401.31,25303.04,26101.175000000003,32125.4,37647.915,19328.75,False,4610.898027449538,2833.180805043849
2022-06-17,20468.81,20468.81,20468.81,25255.620000000003,26101.175000000003,32125.4,37647.915,20234.87,False,4610.898027449538,2842.554698403661
2022-06-18,18970.79,18970.79,18970.79,24031.335,25385.915,32125.4,37647.915,20588.84,False,4610.898027449538,2634.5209246130667
2022-06-19,20574.0,20574.0,20574.0,23697.745000000003,25385.915,31891.3925,37647.915,20830.04,False,4610.898027449538,2857.162696070603
2022-06-20,20573.89,20573.89,20573.89,22772.66,25385.915,31891.3925,37647.915,21195.6,False,4610.898027449538,2857.1474200962384
2022-06-21,20723.52,20723.52,20723.52,20777.255,25385.915,31859.967500000002,37106.435,20798.16,False,4610.898027449538,2877.926911406292
2022-06-22,19987.99,19987.99,19987.99,20777.255,25385.915,31817.2075,36036.995,22432.58,False,4610.898027449538,2775.7820257330736
2022-06-23,21110.13,21110.13,21110.13,20777.255,25385.915,31810.885000000002,36036.995,23396.62,False,4610.898027449538,2931.6164063964675
2022-06-24,21237.69,21237.69,21237.69,20104.239999999998,25385.915,31810.885000000002,35691.885,23223.3,False,4610.898027449538,2949.3309817590975
2022-06-25,21491.19,21491.19,21491.19,20230.989999999998,25385.915,31386.697500000002,35691.885,23152.19,False,4610.898027449538,2984.535159043724
2022-06-26,21038.07,21038.07,21038.07,20230.989999999998,25171.945,31268.602499999997,35394.325,22684.83,False,4610.898027449538,2921.6092544630146
2022-06-27,20742.56,20742.56,20742.56,20739.59,25171.945,31133.2575,35061.49,22451.07,False,4610.898027449538,2880.5710436962304
2022-06-28,20281.29,20281.29,20281.29,20739.59,25171.945,30774.76,35061.49,22579.68,False,4610.898027449538,2816.5133282876327
2022-06-29,20123.01,20123.01,20123.01,20739.59,25171.945,30215.42,35061.49,21310.9,False,4610.898027449538,2794.5325899025806
2022-06-30,19942.21,19942.21,19942.21,20716.699999999997,25171.945,30215.42,35061.49,21254.67,False,4610.898027449538,2769.4244429477076
2022-07-01,19279.8,19279.8,19279.8,20385.495,25171.945,30315.802499999998,35061.49,22952.45,False,4610.898027449538,2677.433914051813
2022-07-02,19252.81,19252.81,19252.81,20372.0,25048.06,30424.995,35061.49,23842.93,False,4610.898027449538,2673.685745432831
2022-07-03,19315.83,19315.83,19315.83,20372.0,24587.78,30483.0225,35061.49,23773.75,False,4610.898027449538,2682.43749001854
2022-07-04,20236.71,20236.71,20236.71,20145.440000000002,24540.36,30483.0225,35061.49,23643.51,False,4610.898027449538,2810.3223924953304
2022-07-05,20175.83,20175.83,20175.83,19997.685,24031.335,30376.0375,35061.49,23293.32,False,4610.898027449538,2801.8678350472514
2022-07-06,20564.51,20564.51,20564.51,19908.66,23697.745000000003,30223.954999999998,34993.995,23268.01,False,4610.898027449538,2855.8447961004604
2022-07-07,21624.98,21624.98,21624.98,20438.895,22772.66,30005.885000000002,34452.355,22987.79,False,4610.898027449538,3003.1149100453417
2022-07-08,21594.75,21594.75,21594.75,20438.895,20777.255,29080.8,33500.305,22818.37,False,4610.898027449538,2998.9167945450886
2022-07-09,21591.83,21591.83,21591.83,20438.895,20777.255,27037.239999999998,31456.745000000003,22622.98,False,4610.898027449538,2998.511286861968
2022-07-10,20862.47,20862.47,20862.47,20438.895,20777.255,26861.739999999998,31281.245000000003,23312.42,False,4610.898027449538,2897.2232444780825
2022-07-11,19963.61,19963.61,19963.61,20470.405,20297.885000000002,26799.7975,31281.245000000003,22954.21,False,4610.898027449538,2772.3963143240035
2022-07-12,19328.75,19328.75,19328.75,20476.864999999998,20297.885000000002,25702.107500000002,30071.690000000002,23174.39,False,4610.898027449538,2684.2317226438545
2022-07-13,20234.87,20234.87,20234.87,20476.864999999998,20297.885000000002,25678.397500000003,30071.690000000002,23810.0,False,4610.898027449538,2810.0668671059666
2022-07-14,20588.84,20588.84,20588.84,20476.864999999998,20438.895,24708.625,29356.43,23149.95,False,4610.898027449538,2859.223563884819
2022-07-15,20830.04,20830.04,20830.04,20476.864999999998,20438.895,24541.83,29330.395,23954.05,False,4610.898027449538,2892.719609490546
2022-07-16,21195.6,21195.6,21195.6,20461.75,20438.895,24079.2875,29330.395,23934.39,False,4610.898027449538,2943.485838477402
2022-07-17,20798.16,20798.16,20798.16,20460.29,20438.895,23081.585,29330.395,24403.68,False,4610.898027449538,2888.2923543748307
2022-07-18,22432.58,22432.58,22432.58,20880.665,20842.695,23081.585,29330.395,24441.38,False,4610.898027449538,3115.2683363769556
2022-07-19,23396.62,23396.62,23396.62,21362.684999999998,21324.715,23081.585,29330.395,24305.24,False,4610.898027449538,3249.146975704257
2022-07-20,23223.3,23223.3,23223.3,21362.684999999998,21324.715,22745.0775,29330.395,24094.82,False,4610.898027449538,3225.077595006145
2022-07-21,23152.19,23152.19,23152.19,21815.745,21324.715,22808.4525,27761.88,23854.74,False,4610.898027449538,3215.202371942201
2022-07-22,22684.83,22684.83,22684.83,21992.73,21324.715,22701.4675,27492.28,23342.66,False,4610.898027449538,3150.2989230438075
2022-07-23,22451.07,22451.07,22451.07,22097.39,21324.715,22955.7675,27221.59,23191.2,False,4610.898027449538,3117.836088795073
2022-07-24,22579.68,22579.68,22579.68,22097.39,21324.715,22955.7675,26504.595,20834.39,False,4610.898027449538,3135.6964802766342
2022-07-25,21310.9,21310.9,21310.9,22097.39,21324.715,22955.7675,25385.915,21140.07,False,4610.898027449538,2959.497837060903
2022-07-26,21254.67,21254.67,21254.67,22325.644999999997,21324.715,22944.3225,25385.915,21515.61,False,4610.898027449538,2951.6890367109436
2022-07-27,22952.45,22952.45,22952.45,22325.644999999997,21324.715,22778.72,25385.915,21399.83,False,4610.898027449538,3187.463979946812
2022-07-28,23842.93,23842.93,23842.93,22548.8,21579.38,22710.03,25385.915,21529.12,False,4610.898027449538,3311.1271585993322
2022-07-29,23773.75,23773.75,23773.75,22548.8,21585.84,22479.89,25385.915,21368.08,False,4610.898027449538,3301.519959449232
2022-07-30,23643.51,23643.51,23643.51,22548.8,21585.84,22342.9,25385.915,21559.04,False,4610.898027449538,3283.4332058020927
2022-07-31,23293.32,23293.32,23293.32,22548.8,21585.84,22014.510000000002,25385.915,20241.05,False,4610.898027449538,3234.80144705139
2022-08-01,23268.01,23268.01,23268.01,22548.8,21585.84,21803.2025,25385.915,20037.6,False,4610.898027449538,3231.2865842226956
2022-08-02,22987.79,22987.79,22987.79,22548.8,21585.84,21605.7775,25385.915,19555.61,False,4610.898027449538,3192.3717338925267
2022-08-03,22818.37,22818.37,22818.37,22548.8,21585.84,20608.075,25385.915,20285.73,False,4610.898027449538,3168.84395592187
2022-08-04,22622.98,22622.98,22622.98,23232.955,21585.84,20608.075,25385.915,19811.66,False,4610.898027449538,3141.7096592763355
2022-08-05,23312.42,23312.42,23312.42,23232.955,21585.84,20608.075,25385.915,20050.02,False,4610.898027449538,3237.453911690981
2022-08-06,22954.21,22954.21,22954.21,23198.364999999998,21585.84,20384.145,25385.915,20131.46,False,4610.898027449538,3187.708395536638
2022-08-07,23174.39,23174.39,23174.39,23133.245,22038.9,20387.375,25385.915,19951.86,False,4610.898027449538,3218.285341313873
2022-08-08,23810.0,23810.0,23810.0,23216.489999999998,22215.885000000002,20387.375,25385.915,19831.9,False,4610.898027449538,3306.554087364686
2022-08-09,23149.95,23149.95,23149.95,23216.489999999998,22320.545,20457.879999999997,25385.915,20000.3,False,4610.898027449538,3214.89129755515
2022-08-10,23954.05,23954.05,23954.05,23288.515,22376.105,20457.879999999997,25385.915,19796.84,False,4610.898027449538,3326.5586701569955
2022-08-11,23934.39,23934.39,23934.39,23288.515,22376.105,20450.322500000002,25385.915,18790.61,False,4610.898027449538,3323.8284369206413
2022-08-12,24403.68,24403.68,24403.68,23513.33,22829.175,20449.5925,25385.915,19292.84,False,4610.898027449538,3388.9999097328787
2022-08-13,24441.38,24441.38,24441.38,23697.795,22848.025,20861.68,25385.915,19319.77,False,4610.898027449538,3394.2354027649517
2022-08-14,24305.24,24305.24,24305.24,23697.795,22848.025,21343.699999999997,25385.915,21360.11,False,4610.898027449538,3375.329301401918
2022-08-15,24094.82,24094.82,24094.82,23795.665,22848.025,21343.699999999997,25385.915,21648.34,False,4610.898027449538,3346.1077511682647
2022-08-16,23854.74,23854.74,23854.74,23795.665,22848.025,21570.23,25385.915,21826.87,False,4610.898027449538,3312.7672427560638
2022-08-17,23342.66,23342.66,23342.66,23795.665,22848.025,21658.7225,25171.945,22395.74,False,4610.898027449538,3241.6534159161765
2022-08-18,23191.2,23191.2,23191.2,23816.29,22848.025,21711.052499999998,25171.945,20173.57,False,4610.898027449538,3220.6197879417014
2022-08-19,20834.39,20834.39,20834.39,22637.885000000002,22637.885000000002,21711.052499999998,25171.945,20226.71,False,4610.898027449538,2893.3237048404008
2022-08-20,21140.07,21140.07,21140.07,22637.885000000002,22637.885000000002,21711.052499999998,25171.945,19701.88,False,4610.898027449538,2935.774248873397
2022-08-21,21515.61,21515.61,21515.61,22637.885000000002,22637.885000000002,21825.18,25171.945,19803.3,False,4610.898027449538,2987.9264253525625
2022-08-22,21399.83,21399.83,21399.83,22569.815000000002,22637.885000000002,21825.18,25171.945,20113.62,False,4610.898027449538,2971.847767971837
2022-08-23,21529.12,21529.12,21529.12,22464.605,22637.885000000002,22064.09,25048.06,19416.18,False,4610.898027449538,2989.802592749467
2022-08-24,21368.08,21368.08,21368.08,22344.565000000002,22637.885000000002,22067.32,24587.78,19537.02,False,4610.898027449538,2967.4385662803697
2022-08-25,21559.04,21559.04,21559.04,22088.525,22637.885000000002,22067.32,24540.36,18875.0,False,4610.898027449538,2993.957657776513
2022-08-26,20241.05,20241.05,20241.05,21716.125,22341.215,22067.32,24031.335,18461.36,False,4610.898027449538,2810.9250991202425
2022-08-27,20037.6,20037.6,20037.6,20798.32,22239.489999999998,22067.32,23697.745000000003,19401.63,False,4610.898027449538,2782.671490171299
2022-08-28,19555.61,19555.61,19555.61,20557.325,21998.495000000003,22067.32,22772.66,19289.91,False,4610.898027449538,2715.736336682475
2022-08-29,20285.73,20285.73,20285.73,20557.325,21998.495000000003,22067.32,21406.86,18920.5,False,4610.898027449538,2817.129922161967
2022-08-30,19811.66,19811.66,19811.66,20557.325,21998.495000000003,22409.3975,21406.86,18807.38,False,4610.898027449538,2751.294638827361
2022-08-31,20050.02,20050.02,20050.02,20557.325,21998.495000000003,22409.3975,21406.86,19227.82,False,4610.898027449538,2784.3962865495046
2022-09-01,20131.46,20131.46,20131.46,20557.325,21998.495000000003,22392.1025,21406.86,19079.13,False,4610.898027449538,2795.706062478735
2022-09-02,19951.86,19951.86,19951.86,20557.325,21998.495000000003,22586.072500000002,21406.86,19412.82,False,4610.898027449538,2770.7645625169253
2022-09-03,19831.9,19831.9,19831.9,19920.67,21998.495000000003,22716.1875,21406.86,19591.51,False,4610.898027449538,2754.1054181103623
2022-09-04,20000.3,20000.3,20000.3,19920.67,21998.495000000003,22768.517499999998,21547.870000000003,19422.61,False,4610.898027449538,2777.491546136914
2022-09-05,19796.84,19796.84,19796.84,19920.67,21998.495000000003,22832.309999999998,21603.43,19310.95,False,4610.898027449538,2749.2365484630286
2022-09-06,18790.61,18790.61,18790.61,19538.17,21615.995000000003,22832.309999999998,21603.43,19056.8,False,4610.898027449538,2609.498878604609
2022-09-07,19292.84,19292.84,19292.84,19461.035,21615.995000000003,23171.252500000002,21828.245000000003,19629.08,False,4610.898027449538,2679.244811376435
2022-09-08,19319.77,19319.77,19319.77,19461.035,21547.925000000003,23272.91,21847.095,20337.82,False,4610.898027449538,2682.984647645764
2022-09-09,21360.11,21360.11,21360.11,20075.36,21442.715,23272.91,21847.095,20158.26,False,4610.898027449538,2966.331752501441
2022-09-10,21648.34,21648.34,21648.34,20219.475,21322.675000000003,23321.845,21847.095,19960.67,False,4610.898027449538,3006.358971510308
2022-09-11,21826.87,21826.87,21826.87,20308.739999999998,21066.635000000002,23321.845,21847.095,19530.09,False,4610.898027449538,3031.151877903303
2022-09-12,22395.74,22395.74,22395.74,20593.175000000003,20990.905,23321.845,21847.095,19417.96,False,4610.898027449538,3110.152273689912
2022-09-13,20173.57,20173.57,20173.57,20593.175000000003,20593.175000000003,23332.1575,21847.095,19439.02,False,4610.898027449538,2801.5539832103154
2022-09-14,20226.71,20226.71,20226.71,20593.175000000003,20593.175000000003,22637.885000000002,21847.095,19131.87,False,4610.898027449538,2808.933667553136
2022-09-15,19701.88,19701.88,19701.88,20844.29,20593.175000000003,22637.885000000002,21847.095,19060.0,False,4610.898027449538,2736.0492164119514
2022-09-16,19803.3,19803.3,19803.3,20857.755,20593.175000000003,22637.885000000002,21847.095,19155.53,False,4610.898027449538,2750.133664775686
2022-09-17,20113.62,20113.62,20113.62,21048.81,20593.175000000003,22603.850000000002,21847.095,19375.13,False,4610.898027449538,2793.22857718186
2022-09-18,19416.18,19416.18,19416.18,20905.96,20593.175000000003,22551.245000000003,21878.605000000003,19176.93,False,4610.898027449538,2696.3733448134594
2022-09-19,19537.02,19537.02,19537.02,20905.96,20593.175000000003,22491.225000000002,21885.065000000002,19069.39,False,4610.898027449538,2713.1546970149357
2022-09-20,18875.0,18875.0,18875.0,20635.370000000003,20593.175000000003,22363.205,21885.065000000002,19262.98,False,4610.898027449538,2621.218328391787
2022-09-21,18461.36,18461.36,18461.36,19344.035,20428.550000000003,22028.67,21885.065000000002,19549.86,False,4610.898027449538,2563.775109882861
2022-09-22,19401.63,19401.63,19401.63,19344.035,20428.550000000003,21518.905,21885.065000000002,19327.44,False,4610.898027449538,2694.352750022567
2022-09-23,19289.91,19289.91,19289.91,19287.489999999998,20428.550000000003,21277.910000000003,21885.065000000002,19123.97,False,4610.898027449538,2678.837914968372
2022-09-24,18920.5,18920.5,18920.5,19287.489999999998,20428.550000000003,21277.910000000003,21885.065000000002,19041.92,False,4610.898027449538,2627.5370268787715
2022-09-25,18807.38,18807.38,18807.38,19287.489999999998,20428.550000000003,21277.910000000003,21885.065000000002,19164.37,False,4610.898027449538,2611.8277703326694
2022-09-26,19227.82,19227.82,19227.82,18999.190000000002,20428.550000000003,21277.910000000003,21885.065000000002,19204.35,False,4610.898027449538,2670.2153218022872
2022-09-27,19079.13,19079.13,19079.13,18999.190000000002,20428.550000000003,21277.910000000003,21885.065000000002,19570.4,False,4610.898027449538,2649.5663706368
2022-09-28,19412.82,19412.82,19412.82,18937.09,20428.550000000003,21277.910000000003,21998.495000000003,19329.72,False,4610.898027449538,2695.9067332328823
2022-09-29,19591.51,19591.51,19591.51,19026.434999999998,20428.550000000003,20959.5825,21998.495000000003,20080.07,False,4610.898027449538,2720.7218592249524
2022-09-30,19422.61,19422.61,19422.61,19199.445,20428.550000000003,20959.5825,21998.495000000003,20771.59,False,4610.898027449538,2697.2662949512905
2022-10-01,19310.95,19310.95,19310.95,19199.445,20428.550000000003,20959.5825,21998.495000000003,20295.11,False,4610.898027449538,2681.759792246749
2022-10-02,19056.8,19056.8,19056.8,19199.445,20428.550000000003,20577.0825,21615.995000000003,20591.84,False,4610.898027449538,2646.46534784088
2022-10-03,19629.08,19629.08,19629.08,19218.230000000003,20428.550000000003,20538.515,21615.995000000003,20809.67,False,4610.898027449538,2725.939298832777
2022-10-04,20337.82,20337.82,20337.82,19697.309999999998,20428.550000000003,20504.480000000003,21615.995000000003,20627.48,False,4610.898027449538,2824.363790385857
2022-10-05,20158.26,20158.26,20158.26,19697.309999999998,20428.550000000003,20759.0375,21615.995000000003,20490.74,False,4610.898027449538,2799.4278453238157
2022-10-06,19960.67,19960.67,19960.67,19697.309999999998,20428.550000000003,20771.075,21615.995000000003,20483.62,False,4610.898027449538,2771.988029190998
2022-10-07,19530.09,19530.09,19530.09,19697.309999999998,20428.550000000003,20687.6875,21615.995000000003,20151.84,False,4610.898027449538,2712.192310629995
2022-10-08,19417.96,19417.96,19417.96,19697.309999999998,19399.59,20792.04,21615.995000000003,20207.82,False,4610.898027449538,2696.62053785317
2022-10-09,19439.02,19439.02,19439.02,19697.309999999998,19399.59,20593.175000000003,21615.995000000003,21148.52,False,4610.898027449538,2699.5451925814314
2022-10-10,19131.87,19131.87,19131.87,19697.309999999998,19399.59,20593.175000000003,21615.995000000003,21299.37,False,4610.898027449538,2656.8905059819326
2022-10-11,19060.0,19060.0,19060.0,19698.91,19399.59,20718.732500000002,21615.995000000003,20905.58,False,4610.898027449538,2646.909739822382
2022-10-12,19155.53,19155.53,19155.53,19698.91,19399.59,20725.465000000004,21615.995000000003,20591.13,False,4610.898027449538,2660.1762291951645
2022-10-13,19375.13,19375.13,19375.13,19609.129999999997,19399.59,20820.9925,21615.995000000003,18547.23,False,4610.898027449538,2690.672628925752
2022-10-14,19176.93,19176.93,19176.93,19510.335,19399.59,20749.5675,21615.995000000003,15922.81,False,4610.898027449538,2663.1481005714604
2022-10-15,19069.39,19069.39,19069.39,19295.045,19399.59,20749.5675,21615.995000000003,17601.15,False,4610.898027449538,2648.2137525431026
2022-10-16,19262.98,19262.98,19262.98,19249.510000000002,19399.59,20614.272500000003,21615.995000000003,17070.31,False,4610.898027449538,2675.0980786990426
2022-10-17,19549.86,19549.86,19549.86,19304.93,19572.6,19886.292500000003,21451.370000000003,16812.08,False,4610.898027449538,2714.9378198407135
2022-10-18,19327.44,19327.44,19327.44,19304.93,19572.6,19886.292500000003,21451.370000000003,16329.85,False,4610.898027449538,2684.049799676427
2022-10-19,19123.97,19123.97,19123.97,19304.93,19572.6,19858.02,21451.370000000003,16619.46,False,4610.898027449538,2655.7934132775995
2022-10-20,19041.92,19041.92,19041.92,19295.89,19572.6,19858.02,21451.370000000003,16900.57,False,4610.898027449538,2644.3989251268945
